04V;NHS WEST LEICESTERSHIRE CCG;Y60;Q78;55 WOODGATE;;;LOUGHBOROUGH;;LE11 2TZ;20130401;;C;0;UK;"55 WOODGATE ,  ,  , LOUGHBOROUGH , LE11 2TZ";52.76945;-1.20599;010100000040D9942BBC4BF3BF1FF46C567D624A40;;008;PF
04Y;NHS CANNOCK CHASE CCG;Y60;Q76;BLOCK D;BEECROFT COURT;BEECROFT ROAD;CANNOCK;STAFFORDSHIRE;WS11 1JP;20130401;;C;0;UK;"BLOCK D , BEECROFT COURT , BEECROFT ROAD , CANNOCK , WS11 1JP";52.69179;-2.02902;01010000007A7077D66E3B00C094D920938C584A40;;008;PF
05A;NHS COVENTRY AND RUGBY CCG;Y60;Q77;PARKSIDE HOUSE;QUINTON ROAD;;COVENTRY;WEST MIDLANDS;CV1 2NJ;20130401;;C;0;UK;"PARKSIDE HOUSE , QUINTON ROAD ,  , COVENTRY , CV1 2NJ";52.40257;-1.50803;0101000000A930B610E420F8BFE42CEC6987334A40;;008;PF
05C;NHS DUDLEY CCG;Y60;Q77;BRIERLEY HILL HEALTH & SOCIAL CARE;VENTURE WAY;;BRIERLEY HILL;;DY5 1RU;20130401;;C;0;UK;"BRIERLEY HILL HEALTH & SOCIAL CARE , VENTURE WAY ,  , BRIERLEY HILL , DY5 1RU";52.4818;-2.11817;010100000052F2EA1C03F200C03D9B559FAB3D4A40;;008;PF
05D;NHS EAST STAFFORDSHIRE CCG;Y60;Q76;EDWIN HOUSE;SECOND AVENUE;CENTRUM ONE HUNDRED;BURTON-ON-TRENT;STAFFORDSHIRE;DE14 2WF;20130401;;C;0;UK;"EDWIN HOUSE , SECOND AVENUE , CENTRUM ONE HUNDRED , BURTON-ON-TRENT , DE14 2WF";52.79557;-1.66965;01010000002D431CEBE2B6FABFE0D6DD3CD5654A40;;008;PF
05F;NHS HEREFORDSHIRE CCG;Y60;Q77;ST. OWENS CHAMBERS;22 ST. OWEN STREET;;HEREFORD;HEREFORDSHIRE;HR1 2PL;20130401;;C;0;UK;"ST. OWENS CHAMBERS , 22 ST. OWEN STREET ,  , HEREFORD , HR1 2PL";52.05514;-2.7121;010100000051DA1B7C61B205C0C959D8D30E074A40;;00E;PRI
05G;NHS NORTH STAFFORDSHIRE CCG;Y60;Q76;MORSTON HOUSE;THE MIDWAY;;NEWCASTLE;STAFFORDSHIRE;ST5 1QG;20130401;;C;0;UK;"MORSTON HOUSE , THE MIDWAY ,  , NEWCASTLE , ST5 1QG";53.01047;-2.22853;0101000000323D618907D401C068CBB91457814A40;;008;PF
05H;NHS WARWICKSHIRE NORTH CCG;Y60;Q77;WESTGATE HOUSE;21 MARKET STREET;;WARWICK;WARWICKSHIRE;CV34 4DE;20130401;;C;0;UK;"WESTGATE HOUSE , 21 MARKET STREET ,  , WARWICK , CV34 4DE";52.28114;-1.59117;0101000000680586AC6E75F9BF79CC4065FC234A40;;008;PF
05J;NHS REDDITCH AND BROMSGROVE CCG;Y60;Q77;BARNSLEY COURT;BARNSLEY HALL ROAD;;BROMSGROVE;WORCESTERSHIRE;B61 0TX;20130401;;C;0;UK;"BARNSLEY COURT , BARNSLEY HALL ROAD ,  , BROMSGROVE , B61 0TX";52.35178;-2.059;010100000046B6F3FDD47800C085B18520072D4A40;;008;PF
05L;NHS SANDWELL AND WEST BIRMINGHAM CCG;Y60;Q77;KINGSTON HOUSE;438-450 HIGH STREET;;WEST BROMWICH;;B70 9LD;20130401;;C;0;UK;"KINGSTON HOUSE , 438-450 HIGH STREET ,  , WEST BROMWICH , B70 9LD";52.52355;-2.00263;010100000068E89FE0620500C010E9B7AF03434A40;;008;PF
05N;NHS SHROPSHIRE CCG;Y60;Q76;WILLIAM FARR HOUSE;MYTTON OAK ROAD;;SHREWSBURY;SHROPSHIRE;SY3 8XL;20130401;;C;0;UK;"WILLIAM FARR HOUSE , MYTTON OAK ROAD ,  , SHREWSBURY , SY3 8XL";52.70676;-2.78994;0101000000FD6A0E10CC5106C07C0F971C775A4A40;;008;PF
05Q;NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG;Y60;Q76;MERLIN HOUSE;BITTERSCOTE;ETCHELL ROAD;TAMWORTH;STAFFORDSHIRE;B78 3HF;20130401;;C;0;UK;"MERLIN HOUSE , BITTERSCOTE , ETCHELL ROAD , TAMWORTH , B78 3HF";52.62763;-1.7082;0101000000696FF085C954FBBF87FE092E56504A40;;008;PF
05R;NHS SOUTH WARWICKSHIRE CCG;Y60;Q77;WESTGATE HOUSE;21 MARKET STREET;;WARWICK;WARWICKSHIRE;CV34 4DE;20130401;;C;0;UK;"WESTGATE HOUSE , 21 MARKET STREET ,  , WARWICK , CV34 4DE";52.28114;-1.59117;0101000000680586AC6E75F9BF79CC4065FC234A40;;008;PF
05T;NHS SOUTH WORCESTERSHIRE CCG;Y60;Q77;"GROUND FLOOR, WEST WING";WORCESTERSHIRE COUNTRYSIDE CENTRE;WILDWOOD DRIVE;WORCESTER;WORCESTERSHIRE;WR5 2LG;20130401;;C;0;UK;"GROUND FLOOR, WEST WING , WORCESTERSHIRE COUNTRYSIDE CENTRE , WILDWOOD DRIVE , WORCESTER , WR5 2LG";52.1863;-2.18015;0101000000C5FEB27BF27001C0569FABADD8174A40;;008;PF
05V;NHS STAFFORD AND SURROUNDS CCG;Y60;Q76;STAFFORDSHIRE PLACE 2;;;STAFFORD;STAFFORDSHIRE;ST16 2LP;20130401;;C;0;UK;"STAFFORDSHIRE PLACE 2 ,  ,  , STAFFORD , ST16 2LP";52.80603;-2.11514;010100000007B13385CEEB00C025CCB4FD2B674A40;;008;PF
05W;NHS STOKE ON TRENT CCG;Y60;Q76;HERBERT MINTON BUILDING;79 LONDON ROAD;;STOKE-ON-TRENT;STAFFORDSHIRE;ST4 7PZ;20130401;;C;0;UK;"HERBERT MINTON BUILDING , 79 LONDON ROAD ,  , STOKE-ON-TRENT , ST4 7PZ";53.002438;-2.186563;;;008;
05X;NHS TELFORD AND WREKIN CCG;Y60;Q76;HALESFIELD 6;EPIC PARK;;TELFORD;SHROPSHIRE;TF7 4BF;20130401;;C;0;UK;"HALESFIELD 6 , EPIC PARK ,  , TELFORD , TF7 4BF";52.64198;-2.42088;0101000000E7525C55F65D03C0D15790662C524A40;;008;PF
05Y;NHS WALSALL CCG;Y60;Q77;JUBILEE HOUSE;BLOXWICH LANE;;WALSALL;;WS2 7JL;20130401;;C;0;UK;"JUBILEE HOUSE , BLOXWICH LANE ,  , WALSALL , WS2 7JL";52.59782;-2.01406;01010000003F74417DCB1C00C08672A25D854C4A40;;008;PF
06A;NHS WOLVERHAMPTON CCG;Y60;Q77;TECHNOLOGY CENTRE;GLAISHER DRIVE;WOLVERHAMPTON SCIENCE PARK;WOLVERHAMPTON;WEST MIDLANDS;WV10 9RU;20130401;;C;0;UK;"TECHNOLOGY CENTRE , GLAISHER DRIVE , WOLVERHAMPTON SCIENCE PARK , WOLVERHAMPTON , WV10 9RU";52.60251;-2.12937;01010000000DAB7823F30801C0A9C1340C1F4D4A40;;008;PF
06D;NHS WYRE FOREST CCG;Y60;Q77;BARNSLEY COURT;BARNSLEY HALL ROAD;;BROMSGROVE;WORCESTERSHIRE;B61 0TX;20130401;;C;0;UK;"BARNSLEY COURT , BARNSLEY HALL ROAD ,  , BROMSGROVE , B61 0TX";52.35178;-2.059;010100000046B6F3FDD47800C085B18520072D4A40;;008;PF
06F;NHS BEDFORDSHIRE CCG;Y61;Q79;CAPABILITY HOUSE;WREST PARK;SILSOE;BEDFORD;BEDFORDSHIRE;MK45 4HR;20130401;;C;0;UK;"CAPABILITY HOUSE , WREST PARK , SILSOE , BEDFORD , MK45 4HR";52.00853;-0.4216;01010000002497FF907EFBDABF7784D38217014A40;;008;PF
06H;NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG;Y61;Q79;LOCKTON HOUSE;CLARENDON ROAD;;CAMBRIDGE;;CB2 8FH;20130401;;C;0;UK;"LOCKTON HOUSE , CLARENDON ROAD ,  , CAMBRIDGE , CB2 8FH";52.19087;0.13249;0101000000680586AC6EF5C03FCDE49B6D6E184A40;;008;PF
06K;NHS EAST AND NORTH HERTFORDSHIRE CCG;Y61;Q79;CHARTER HOUSE;PARKWAY;;WELWYN GARDEN CITY;HERTFORDSHIRE;AL8 6JL;20130401;;C;0;UK;"CHARTER HOUSE , PARKWAY ,  , WELWYN GARDEN CITY , AL8 6JL";51.80273;-0.20797;0101000000904946CEC29ECABF50C24CDBBFE64940;;008;PF
06L;NHS IPSWICH AND EAST SUFFOLK CCG;Y61;Q79;ENDEAVOUR HOUSE;RUSSELL ROAD;;IPSWICH;;IP1 2BX;20130401;;C;0;UK;"ENDEAVOUR HOUSE , RUSSELL ROAD ,  , IPSWICH , IP1 2BX";52.05386;1.14317;01010000000A4B3CA06C4AF23F02486DE2E4064A40;;008;PF
06M;NHS GREAT YARMOUTH AND WAVENEY CCG;Y61;Q79;BECCLES HOUSE;1 COMMON LANE NORTH;;BECCLES;;NR34 9BN;20130401;;C;0;UK;"BECCLES HOUSE , 1 COMMON LANE NORTH ,  , BECCLES , NR34 9BN";52.46206;1.56779;0101000000F6EE8FF7AA15F93F176536C8243B4A40;;008;PF
06N;NHS HERTS VALLEYS CCG;Y61;Q79;THE FORUM;MARLOWES;;HEMEL HEMPSTEAD;;HP1 1DN;20130401;;C;0;UK;"THE FORUM , MARLOWES ,  , HEMEL HEMPSTEAD , HP1 1DN";51.75413;-0.47261;0101000000C8CD70033E3FDEBF5C77F35487E04940;;008;PF
06P;NHS LUTON CCG;Y61;Q79;3RD FLOOR;ARNDALE HOUSE;THE MALL;LUTON;;LU1 2LJ;20130401;;C;0;UK;"3RD FLOOR , ARNDALE HOUSE , THE MALL , LUTON , LU1 2LJ";51.87877;-0.41505;0101000000711B0DE02D90DABF5C5A0D897BF04940;;008;PF
06Q;NHS MID ESSEX CCG;Y61;Q79;WREN HOUSE;HEDGEROWS BUSINESS PARK;COLCHESTER ROAD;CHELMSFORD;;CM2 5PF;20130401;;C;0;UK;"WREN HOUSE , HEDGEROWS BUSINESS PARK , COLCHESTER ROAD , CHELMSFORD , CM2 5PF";51.74998;0.50933;0101000000CDE49B6D6E4CE03FB9533A58FFDF4940;;008;PF
06T;NHS NORTH EAST ESSEX CCG;Y61;Q79;ASPEN HOUSE;STEPHENSON ROAD;SEVERALLS BUSINESS PARK;COLCHESTER;ESSEX;CO4 9QR;20130401;;C;0;UK;"ASPEN HOUSE , STEPHENSON ROAD , SEVERALLS BUSINESS PARK , COLCHESTER , CO4 9QR";51.92155;0.93039;010100000068D0D03FC1C5ED3F7DD0B359F5F54940;;008;PF
06V;NHS NORTH NORFOLK CCG;Y61;Q79;LAKESIDE 400;OLD CHAPEL WAY;BROADLAND BUSINESS PARK;NORWICH;;NR7 0WG;20130401;;C;0;UK;"LAKESIDE 400 , OLD CHAPEL WAY , BROADLAND BUSINESS PARK , NORWICH , NR7 0WG";52.6292;1.37145;01010000005396218E75F1F53F545227A089504A40;;008;PF
06W;NHS NORWICH CCG;Y61;Q79;ROOM 202;NORWICH CITY HALL;ST PETERS STREET;NORWICH;;NR2 1NH;20130401;;C;0;UK;"ROOM 202 , NORWICH CITY HALL , ST PETERS STREET , NORWICH , NR2 1NH";52.62857;1.29203;0101000000CE3637A627ACF43F959F54FB74504A40;;008;PF
06Y;NHS SOUTH NORFOLK CCG;Y61;Q79;LAKESIDE 400;OLD CHAPEL WAY;BROADLAND BUSINESS PARK;NORWICH;;NR7 0WG;20130401;;C;0;UK;"LAKESIDE 400 , OLD CHAPEL WAY , BROADLAND BUSINESS PARK , NORWICH , NR7 0WG";52.6292;1.37145;01010000005396218E75F1F53F545227A089504A40;;008;PF
07G;NHS THURROCK CCG;Y61;Q79;CIVIC OFFICES;NEW ROAD;;GRAYS;ESSEX;RM17 6SL;20130401;;C;0;UK;"CIVIC OFFICES , NEW ROAD ,  , GRAYS , RM17 6SL";51.47533;0.3242;0101000000AB3E575BB1BFD43F62670A9DD7BC4940;;008;PF
07H;NHS WEST ESSEX CCG;Y61;Q79;"BUILDING 4, SPENCER CLOSE";ST MARGARET'S HOSPITAL;THE PLAIN;EPPING;;CM16 6TN;20130401;;C;0;UK;"BUILDING 4, SPENCER CLOSE , ST MARGARET'S HOSPITAL , THE PLAIN , EPPING , CM16 6TN";51.70603;0.1226;01010000006D567DAEB662BF3F58FFE7305FDA4940;;008;PF
07J;NHS WEST NORFOLK CCG;Y61;Q79;KINGS COURT;CHAPEL STREET;;KING'S LYNN;;PE30 1EL;20130401;;C;0;UK;"KINGS COURT , CHAPEL STREET ,  , KING'S LYNN , PE30 1EL";52.75652;0.39659;0101000000C4EBFA05BB61D93F8D62B9A5D5604A40;;008;PF
07K;NHS WEST SUFFOLK CCG;Y61;Q79;WEST SUFFOLK HOUSE;WESTERN WAY;;BURY ST. EDMUNDS;SUFFOLK;IP33 3YU;20130401;;C;0;UK;"WEST SUFFOLK HOUSE , WESTERN WAY ,  , BURY ST. EDMUNDS , IP33 3YU";52.25184;0.69681;010100000007D3307C444CE63F8EE9094B3C204A40;;008;PF
07L;NHS BARKING AND DAGENHAM CCG;Y56;Q71;6TH FLOOR;NORTH HOUSE;ST. EDWARDS WAY;ROMFORD;;RM1 3AE;20130401;;C;0;UK;"6TH FLOOR , NORTH HOUSE , ST. EDWARDS WAY , ROMFORD , RM1 3AE";51.58048;0.1821;01010000003B014D840D4FC73FB5FD2B2B4DCA4940;;008;PF
07M;NHS BARNET CCG;Y56;Q71;"GROUND FLOOR, BUILDING 2";NORTH LONDON BUSINESS PARK;"OAKLEIGH ROAD SOUTH, NEW SOUTHGATE";LONDON;GREATER LONDON;N11 1NP;20130401;;C;0;UK;"GROUND FLOOR, BUILDING 2 , NORTH LONDON BUSINESS PARK , OAKLEIGH ROAD SOUTH, NEW SOUTHGATE , LONDON , N11 1NP";51.62501;-0.15213;01010000000CC85EEFFE78C3BF24D6E25300D04940;;008;PF
07N;NHS BEXLEY CCG;Y56;Q71;CIVIC OFFICES;2 WATLING STREET;;BEXLEYHEATH;KENT;DA6 7AT;20130401;;C;0;UK;"CIVIC OFFICES , 2 WATLING STREET ,  , BEXLEYHEATH , DA6 7AT";51.45516;0.15339;0101000000C347C49448A2C33F4339D1AE42BA4940;;008;PF
07P;NHS BRENT CCG;Y56;Q71;WEMBLEY CENTRE FOR HEALTH & CARE;CHAPLIN ROAD;;WEMBLEY;;HA0 4UZ;20130401;;C;0;UK;"WEMBLEY CENTRE FOR HEALTH & CARE , CHAPLIN ROAD ,  , WEMBLEY , HA0 4UZ";51.54962;-0.30705;0101000000BB270F0BB5A6D3BF1F9DBAF259C64940;;008;PF
07Q;NHS BROMLEY CCG;Y56;Q71;BECKENHAM BEACON;379 CROYDON ROAD;;BECKENHAM;KENT;BR3 3QL;20130401;;C;0;UK;"BECKENHAM BEACON , 379 CROYDON ROAD ,  , BECKENHAM , BR3 3QL";51.40528;-0.03389;010100000044A852B3075AA1BF87DC0C37E0B34940;;004;PF
07R;NHS CAMDEN CCG;Y56;Q71;EUSTON TOWER;286 EUSTON ROAD;;LONDON;;NW1 3DP;20130401;;C;0;UK;"EUSTON TOWER , 286 EUSTON ROAD ,  , LONDON , NW1 3DP";51.52504;-0.13899;01010000000A4B3CA06CCAC1BFC18BBE8234C34940;;008;PF
07T;NHS CITY AND HACKNEY CCG;Y56;Q71;3RD FLOOR A BLOCK;ST LEONARDS HOSPITAL;NUTTALL STREET;LONDON;GREATER LONDON;N1 5LZ;20130401;;C;0;UK;"3RD FLOOR A BLOCK , ST LEONARDS HOSPITAL , NUTTALL STREET , LONDON , N1 5LZ";51.5339;-0.07709;01010000007940D9942BBCB3BFCEAACFD556C44940;;008;PF
07V;NHS CROYDON CCG;Y56;Q71;LEON HOUSE;233 HIGH STREET;;CROYDON;SURREY;CR0 9XT;20130401;;C;0;UK;"LEON HOUSE , 233 HIGH STREET ,  , CROYDON , CR0 9XT";51.369322;-0.098108;;;008;
07W;NHS EALING CCG;Y56;Q71;PERCEVAL HOUSE;14-16 UXBRIDGE ROAD;;LONDON;;W5 2HL;20130401;;C;0;UK;"PERCEVAL HOUSE , 14-16 UXBRIDGE ROAD ,  , LONDON , W5 2HL";51.51268;-0.30868;010100000053793BC269C1D3BF1AA88C7F9FC14940;;008;PF
07X;NHS ENFIELD CCG;Y56;Q71;HOLBROOK HOUSE;COCKFOSTERS ROAD;;BARNET;HERTFORDSHIRE;EN4 0DY;20130401;;C;0;UK;"HOLBROOK HOUSE , COCKFOSTERS ROAD ,  , BARNET , EN4 0DY";51.65058;-0.14911;0101000000F5D6C0560916C3BF41B7973446D34940;;008;PF
07Y;NHS HOUNSLOW CCG;Y56;Q71;HOUNSLOW HOUSE;5TH FLOOR;7 BATH ROAD;HOUNSLOW;;TW3 3EB;20130401;;C;0;UK;"HOUNSLOW HOUSE , 5TH FLOOR , 7 BATH ROAD , HOUNSLOW , TW3 3EB";51.46821;-0.36699;0101000000E960FD9FC37CD7BF80D4264EEEBB4940;;008;PF
08A;NHS GREENWICH CCG;Y56;Q71;THE WOOLWICH CENTRE;35 WELLINGTON STREET;WOOLWICH;LONDON;GREATER LONDON;SE18 6ND;20130401;;C;0;UK;"THE WOOLWICH CENTRE , 35 WELLINGTON STREET , WOOLWICH , LONDON , SE18 6ND";51.4895;0.06542;01010000001E1B81785DBFB03F2DB29DEFA7BE4940;;008;PF
08C;NHS HAMMERSMITH AND FULHAM CCG;Y56;Q71;15 MARYLEBONE ROAD;;;LONDON;;NW1 5JD;20130401;;C;0;UK;"15 MARYLEBONE ROAD ,  ,  , LONDON , NW1 5JD";51.52299;-0.1519;01010000005396218E7571C3BF49111956F1C24940;;008;PF
08D;NHS HARINGEY CCG;Y56;Q71;RIVER PARK HOUSE;225 HIGH ROAD;WOOD GREEN;LONDON;GREATER LONDON;N22 8HQ;20130401;;C;0;UK;"RIVER PARK HOUSE , 225 HIGH ROAD , WOOD GREEN , LONDON , N22 8HQ";51.59744;-0.1102;01010000004BEA04341136BCBF3FA9F6E978CC4940;;008;PF
08E;NHS HARROW CCG;Y56;Q71;4TH FLOOR;THE HEIGHTS;59-65 LOWLANDS ROAD;HARROW;;HA1 3AW;20130401;;C;0;UK;"4TH FLOOR , THE HEIGHTS , 59-65 LOWLANDS ROAD , HARROW , HA1 3AW";51.5794;-0.33948;0101000000605969520ABAD5BFB5A679C729CA4940;;004;PF
08F;NHS HAVERING CCG;Y56;Q71;6TH FLOOR;NORTH HOUSE;ST EDWARDS WAY;ROMFORD;;RM1 3AE;20130401;;C;0;UK;"6TH FLOOR , NORTH HOUSE , ST EDWARDS WAY , ROMFORD , RM1 3AE";51.58048;0.1821;01010000003B014D840D4FC73FB5FD2B2B4DCA4940;;008;PF
08G;NHS HILLINGDON CCG;Y56;Q71;BOUNDARY HOUSE;CRICKET FIELD ROAD;;UXBRIDGE;GREATER LONDON;UB8 1QG;20130401;;C;0;UK;"BOUNDARY HOUSE , CRICKET FIELD ROAD ,  , UXBRIDGE , UB8 1QG";51.544;-0.47795;010100000082E2C798BB96DEBF1283C0CAA1C54940;;008;PF
08H;NHS ISLINGTON CCG;Y56;Q71;2ND FLOOR;LAYCOCK PROFESSIONAL DEVELOPMENT;LAYCOCK STREET;LONDON;GREATER LONDON;N1 1TH;20130401;;C;0;UK;"2ND FLOOR , LAYCOCK PROFESSIONAL DEVELOPMENT , LAYCOCK STREET , LONDON , N1 1TH";51.54472;-0.10451;0101000000A9DE1AD82AC1BABF12BD8C62B9C54940;;008;PF
08J;NHS KINGSTON CCG;Y56;Q71;"3RD FLOOR, GUILDHALL 1";HIGH STREET;;KINGSTON UPON THAMES;SURREY;KT1 1EU;20130401;;C;0;UK;"3RD FLOOR, GUILDHALL 1 , HIGH STREET ,  , KINGSTON UPON THAMES , KT1 1EU";51.40789;-0.30748;010100000020240B98C0ADD3BFC72E51BD35B44940;;008;PF
08K;NHS LAMBETH CCG;Y56;Q71;1 LOWER MARSH;WATERLOO;;LONDON;GREATER LONDON;SE1 7NT;20130401;;C;0;UK;"1 LOWER MARSH , WATERLOO ,  , LONDON , SE1 7NT";51.49986;-0.11434;010100000068E89FE06245BDBF0E4A9869FBBF4940;;008;PF
08L;NHS LEWISHAM CCG;Y56;Q71;CANTILEVER HOUSE;ELTHAM ROAD;LEE;LONDON;GREATER LONDON;SE12 8RN;20130401;;C;0;UK;"CANTILEVER HOUSE , ELTHAM ROAD , LEE , LONDON , SE12 8RN";51.45624;0.01238;01010000005FEFFE78AF5A893F4390831266BA4940;;008;PF
08M;NHS NEWHAM CCG;Y56;Q71;4TH FLOOR;UNEX TOWER;5 STATION STREET;LONDON;;E15 1DA;20130401;;C;0;UK;"4TH FLOOR , UNEX TOWER , 5 STATION STREET , LONDON , E15 1DA";51.54029;-0.00152;01010000009E0C8E9257E758BF8C2D043928C54940;;008;PF
08N;NHS REDBRIDGE CCG;Y56;Q71;6TH FLOOR;NORTH HOUSE;ST EDWARDS WAY;ROMFORD;;RM1 3AE;20130401;;C;0;UK;"6TH FLOOR , NORTH HOUSE , ST EDWARDS WAY , ROMFORD , RM1 3AE";51.58048;0.1821;01010000003B014D840D4FC73FB5FD2B2B4DCA4940;;008;PF
08P;NHS RICHMOND CCG;Y56;Q71;CIVIC CENTRE;44 YORK STREET;;TWICKENHAM;MIDDLESEX;TW1 3BZ;20130401;;C;0;UK;"CIVIC CENTRE , 44 YORK STREET ,  , TWICKENHAM , TW1 3BZ";51.44782;-0.3262;0101000000FF21FDF675E0D4BF533F6F2A52B94940;;004;PF
08Q;NHS SOUTHWARK CCG;Y56;Q71;160 TOOLEY STREET;;;LONDON;GREATER LONDON;SE1 2QH;20130401;;C;0;UK;"160 TOOLEY STREET ,  ,  , LONDON , SE1 2QH";51.50366;-0.08075;010100000079E9263108ACB4BFD5264EEE77C04940;;008;PF
08R;NHS MERTON CCG;Y56;Q71;120 THE BROADWAY;WIMBLEDON;;LONDON;GREATER LONDON;SW19 1RH;20130401;;C;0;UK;"120 THE BROADWAY , WIMBLEDON ,  , LONDON , SW19 1RH";51.41957;-0.20178;010100000015527E52EDD3C9BFFD304278B4B54940;;008;PF
08T;NHS SUTTON CCG;Y56;Q71;PRIORY CRESCENT;CHEAM;;SUTTON;SURREY;SM3 8LR;20130401;;C;0;UK;"PRIORY CRESCENT , CHEAM ,  , SUTTON , SM3 8LR";51.3681;-0.22386;0101000000BAF770C971A7CCBF2CD49AE61DAF4940;;008;PF
08V;NHS TOWER HAMLETS CCG;Y56;Q71;2ND FLOOR ALDERNEY BUILDING;MILE END HOSPITAL;BANCROFT ROAD;LONDON;;E1 4DG;20130401;;C;0;UK;"2ND FLOOR ALDERNEY BUILDING , MILE END HOSPITAL , BANCROFT ROAD , LONDON , E1 4DG";51.5245;-0.04348;0101000000A5660FB40243A6BF4260E5D022C34940;;008;PF
08W;NHS WALTHAM FOREST CCG;Y56;Q71;KIRKDALE HOUSE;7 KIRKDALE ROAD;;LONDON;;E11 1HP;20130401;;C;0;UK;"KIRKDALE HOUSE , 7 KIRKDALE ROAD ,  , LONDON , E11 1HP";51.56888;0.00935;010100000012A5BDC11726833F9BAC510FD1C84940;;008;PF
08X;NHS WANDSWORTH CCG;Y56;Q71;1ST FLOOR;73-75 UPPER RICHMOND ROAD;;LONDON;GREATER LONDON;SW15 2SR;20130401;;C;0;UK;"1ST FLOOR , 73-75 UPPER RICHMOND ROAD ,  , LONDON , SW15 2SR";51.45912;-0.21005;0101000000A52C431CEBE2CABF4278B471C4BA4940;L;;PRE
08Y;NHS WEST LONDON CCG;Y56;Q71;15 MARYLEBONE ROAD;;;LONDON;;NW1 5JD;20130401;;C;0;UK;"15 MARYLEBONE ROAD ,  ,  , LONDON , NW1 5JD";51.52299;-0.1519;01010000005396218E7571C3BF49111956F1C24940;;008;PF
09A;NHS CENTRAL LONDON (WESTMINSTER) CCG;Y56;Q71;15 MARYLEBONE ROAD;;;LONDON;;NW1 5JD;20130401;;C;0;UK;"15 MARYLEBONE ROAD ,  ,  , LONDON , NW1 5JD";51.52299;-0.1519;01010000005396218E7571C3BF49111956F1C24940;;008;PF
09C;NHS ASHFORD CCG;Y59;Q88;INCA HOUSE;TRINITY ROAD;EUREKA SCIENCE PARK;ASHFORD;KENT;TN25 4AB;20130401;;C;0;UK;"INCA HOUSE , TRINITY ROAD , EUREKA SCIENCE PARK , ASHFORD , TN25 4AB";51.17179;0.87299;0101000000738577B988EFEB3FD2E3F736FD954940;;008;PF
09D;NHS BRIGHTON AND HOVE CCG;Y59;Q88;HOVE TOWN HALL;NORTON ROAD;;HOVE;;BN3 4AH;20130401;;C;0;UK;"HOVE TOWN HALL , NORTON ROAD ,  , HOVE , BN3 4AH";50.82847;-0.17082;01010000002159C0046EDDC5BFCBDB114E0B6A4940;;008;PF
09E;NHS CANTERBURY AND COASTAL CCG;Y59;Q88;COUNCIL OFFICES;MILITARY ROAD;;CANTERBURY;KENT;CT1 1YW;20130401;;C;0;UK;"COUNCIL OFFICES , MILITARY ROAD ,  , CANTERBURY , CT1 1YW";51.28307;1.09393;0101000000FFCF61BEBC80F13F473D44A33BA44940;;008;PF
09F;"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG";Y59;Q88;36-38 FRIARS WALK;;;LEWES;EAST SUSSEX;BN7 2PB;20130401;;C;0;UK;"36-38 FRIARS WALK ,  ,  , LEWES , BN7 2PB";50.87329;0.01446;0101000000B020CD58349D8D3F40F67AF7C76F4940;;008;PF
09G;NHS COASTAL WEST SUSSEX CCG;Y59;Q88;1 THE CAUSEWAY;GORING-BY-SEA;;WORTHING;WEST SUSSEX;BN12 6BT;20130401;;C;0;UK;"1 THE CAUSEWAY , GORING-BY-SEA ,  , WORTHING , BN12 6BT";50.81759;-0.41143;01010000004DF8A57EDE54DABFB1C403CAA6684940;;008;PF
09H;NHS CRAWLEY CCG;Y59;Q88;"LOWER GROUND FLOOR, RED WING";CRAWLEY HOSPITAL;WEST GREEN DRIVE;CRAWLEY;WEST SUSSEX;RH11 7DH;20130401;;C;0;UK;"LOWER GROUND FLOOR, RED WING , CRAWLEY HOSPITAL , WEST GREEN DRIVE , CRAWLEY , RH11 7DH";51.11719;-0.19604;0101000000809A5AB6D617C9BF89B5F814008F4940;;008;PF
09J;"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG";Y59;Q88;GRAVESHAM CIVIC CENTRE;WINDMILL STREET;;GRAVESEND;KENT;DA12 1AU;20130401;;C;0;UK;"GRAVESHAM CIVIC CENTRE , WINDMILL STREET ,  , GRAVESEND , DA12 1AU";51.44002;0.36898;01010000007632384A5E9DD73FFFCA4A9352B84940;;008;PF
09L;NHS EAST SURREY CCG;Y59;Q88;TANDRIDGE DISTRICT COUNCIL;COUNCIL OFFICES;8 STATION ROAD EAST;OXTED;;RH8 0BT;20130401;;C;0;UK;"TANDRIDGE DISTRICT COUNCIL , COUNCIL OFFICES , 8 STATION ROAD EAST , OXTED , RH8 0BT";51.25695;-0.00055;01010000002F6EA301BC0542BF865AD3BCE3A04940;;008;PF
09N;NHS GUILDFORD AND WAVERLEY CCG;Y59;Q88;DOMINION HOUSE;WOODBRIDGE ROAD;;GUILDFORD;;GU1 4PU;20130401;;C;0;UK;"DOMINION HOUSE , WOODBRIDGE ROAD ,  , GUILDFORD , GU1 4PU";51.23776;-0.57528;0101000000465F419AB168E2BF032670EB6E9E4940;;008;PF
